ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.357142857142857,2.5,5.0,5.071428571428571,3.7857142857142856,3.2142857142857144,F1
SVM,5.071428571428571,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.142857142857143,F1
SGD,4.714285714285714,3.4285714285714284,3.642857142857143,3.142857142857143,4.714285714285714,3.5,4.857142857142857,F1
QDA,4.285714285714286,4.785714285714286,3.5,3.7857142857142856,3.5,2.857142857142857,5.285714285714286,F1
KNN,3.5,4.142857142857143,2.2142857142857144,4.071428571428571,4.642857142857143,4.071428571428571,5.357142857142857,F1
ABC,2.2142857142857144,3.5714285714285716,3.5,3.0,5.142857142857143,5.071428571428571,5.5,F1
RF,4.071428571428571,4.357142857142857,3.0714285714285716,2.0714285714285716,4.142857142857143,4.642857142857143,5.642857142857143,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.857142857142857,4.714285714285714,4.0,5.642857142857143,F1
DTREE,4.142857142857143,3.7857142857142856,2.357142857142857,2.5,5.285714285714286,4.0,5.928571428571429,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.142857142857143,3.4285714285714284,3.357142857142857,6.357142857142857,F1
avarage,4.271428571428571,3.785714285714286,3.0142857142857142,3.3571428571428568,4.492857142857143,3.8857142857142852,5.192857142857143,F1
std,1.0779168622415933,0.5106573949887432,0.5682451005781446,0.8604433809329834,0.6489569513585268,0.6354957712553614,0.9166202833039275,F1
