ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.5,3.57,4.0,REC
SVM,4.79,3.43,3.43,3.86,4.14,3.29,5.07,REC
ABC,2.14,3.43,3.71,3.36,5.21,5.0,5.14,REC
DTREE,3.86,3.57,2.29,2.93,5.57,4.07,5.71,REC
SGD,4.29,3.5,4.0,2.71,4.21,3.57,5.71,REC
KNN,3.0,4.5,2.0,3.86,4.86,4.0,5.79,REC
RF,3.36,3.93,3.29,2.21,4.57,4.36,6.29,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,3.99,3.62,3.04,3.33,4.6,3.9,5.52,REC
std,1.13,0.41,0.69,0.84,0.6,0.58,0.78,REC
