ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.9285714285714284,2.4285714285714284,4.285714285714286,IBA
LRG,6.5,2.5714285714285716,2.642857142857143,4.357142857142857,4.5,3.0714285714285716,4.357142857142857,IBA
SVM,6.5,3.2142857142857144,3.5714285714285716,2.9285714285714284,4.142857142857143,2.2142857142857144,5.428571428571429,IBA
SGD,5.857142857142857,3.5714285714285716,3.857142857142857,2.4285714285714284,3.7142857142857144,3.0,5.571428571428571,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0,4.142857142857143,3.9285714285714284,5.714285714285714,IBA
ABC,2.7142857142857144,2.857142857142857,3.7142857142857144,2.857142857142857,4.857142857142857,5.142857142857143,5.857142857142857,IBA
RF,5.071428571428571,3.9285714285714284,2.7857142857142856,3.0,3.2857142857142856,4.0,5.928571428571429,IBA
KNN,4.714285714285714,3.9285714285714284,2.2142857142857144,2.9285714285714284,4.214285714285714,3.9285714285714284,6.071428571428571,IBA
DTREE,4.142857142857143,3.642857142857143,2.357142857142857,3.357142857142857,4.571428571428571,3.7142857142857144,6.214285714285714,IBA
MLP,6.357142857142857,3.2857142857142856,2.7857142857142856,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.428571428571429,IBA
avarage,4.971428571428571,3.55,3.142857142857143,3.3,4.014285714285714,3.4357142857142855,5.585714285714286,IBA
std,1.3085277597205125,0.620922070542733,0.6503095373213174,0.7109445666651855,0.6206937819690613,0.874461285410932,0.7282756947257988,IBA
