ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.928571428571429,2.857142857142857,3.0714285714285716,4.642857142857143,4.5,3.2857142857142856,3.7142857142857144,PRE
SVM,5.857142857142857,3.357142857142857,3.5714285714285716,3.7142857142857144,3.9285714285714284,3.142857142857143,4.428571428571429,PRE
QDA,3.857142857142857,4.214285714285714,3.7142857142857144,4.5,3.857142857142857,3.0,4.857142857142857,PRE
KNN,3.5,4.214285714285714,2.5,4.0,4.357142857142857,4.5,4.928571428571429,PRE
ABC,2.642857142857143,3.357142857142857,3.5714285714285716,3.2857142857142856,4.785714285714286,5.357142857142857,5.0,PRE
GNB,3.9285714285714284,2.857142857142857,4.0,3.357142857142857,3.9285714285714284,4.714285714285714,5.214285714285714,PRE
RF,4.857142857142857,4.071428571428571,3.5714285714285716,2.142857142857143,4.071428571428571,3.9285714285714284,5.357142857142857,PRE
DTREE,4.714285714285714,3.5714285714285716,2.357142857142857,2.9285714285714284,5.0,4.0,5.428571428571429,PRE
SGD,5.714285714285714,3.5714285714285716,3.857142857142857,2.2142857142857144,3.7142857142857144,3.5,5.428571428571429,PRE
MLP,6.357142857142857,3.142857142857143,3.2857142857142856,3.142857142857143,3.142857142857143,3.357142857142857,5.571428571428571,PRE
avarage,4.735714285714286,3.5214285714285714,3.35,3.3928571428571432,4.128571428571428,3.8785714285714286,4.992857142857143,PRE
std,1.22984891131846,0.5107128982110134,0.552719518574432,0.850003334660659,0.5458563764155085,0.7722878811871718,0.5648931831683072,PRE
