ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
LRG,6.571428571428571,3.142857142857143,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.2142857142857144,SPE
ABC,4.0,2.642857142857143,4.357142857142857,3.9285714285714284,4.285714285714286,5.785714285714286,3.0,SPE
SGD,6.357142857142857,4.214285714285714,4.571428571428571,3.0,3.642857142857143,2.7857142857142856,3.4285714285714284,SPE
RF,5.642857142857143,4.142857142857143,4.214285714285714,4.0,3.142857142857143,3.357142857142857,3.5,SPE
DTREE,4.428571428571429,5.214285714285714,3.2857142857142856,4.214285714285714,4.071428571428571,3.2857142857142856,3.5,SPE
KNN,5.5,3.0714285714285716,3.0,3.5714285714285716,4.142857142857143,4.928571428571429,3.7857142857142856,SPE
MLP,6.928571428571429,3.4285714285714284,4.142857142857143,3.0,2.7857142857142856,3.7857142857142856,3.9285714285714284,SPE
QDA,3.857142857142857,4.5,3.5714285714285716,3.9285714285714284,4.285714285714286,3.4285714285714284,4.428571428571429,SPE
GNB,4.571428571428571,3.142857142857143,3.4285714285714284,3.2857142857142856,2.7857142857142856,5.5,5.285714285714286,SPE
avarage,5.407142857142857,3.75,3.807142857142857,3.714285714285714,3.8571428571428568,3.942857142857143,3.521428571428571,SPE
std,1.1218556461073537,0.7934325096643636,0.5377474645229925,0.49026810195176196,0.7384791628224202,1.0577432872289971,0.9464398022693932,SPE
