ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.57,5.43,3.5,4.43,4.14,3.64,2.29,SPE
LRG,6.5,3.14,3.36,4.43,4.93,3.36,2.29,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
KNN,5.64,3.36,3.14,3.71,4.14,5.21,2.79,SPE
SGD,6.43,4.29,4.5,3.07,3.71,2.93,3.07,SPE
ABC,4.0,2.64,4.29,3.79,4.29,5.79,3.21,SPE
MLP,7.0,3.5,4.21,3.0,2.71,3.86,3.71,SPE
RF,5.57,4.07,4.14,3.93,3.07,3.21,4.0,SPE
avarage,5.73,3.79,3.9,3.76,3.93,3.89,2.99,SPE
std,1.02,0.85,0.5,0.53,0.73,1.04,0.63,SPE
