ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.07,3.29,2.36,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
RF,5.14,4.29,3.36,3.64,4.0,4.57,3.0,GEO
KNN,4.93,3.86,2.57,3.64,4.29,4.5,4.21,GEO
ABC,2.79,3.57,4.0,3.14,5.07,5.21,4.21,GEO
MLP,6.64,3.43,2.86,4.0,3.07,3.57,4.43,GEO
DTREE,4.93,4.14,2.5,3.43,4.79,3.71,4.5,GEO
SGD,6.14,3.57,4.0,2.57,4.14,3.0,4.57,GEO
avarage,5.42,3.69,3.29,3.58,4.38,3.88,3.77,GEO
std,1.28,0.43,0.63,0.6,0.66,0.8,0.88,GEO
