ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.5714285714285716,2.642857142857143,4.285714285714286,4.5,3.0714285714285716,4.285714285714286,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.9285714285714284,2.4285714285714284,4.285714285714286,IBA
GNB,3.9285714285714284,3.857142857142857,3.642857142857143,3.2857142857142856,4.285714285714286,4.0,5.0,IBA
RF,5.214285714285714,4.142857142857143,2.9285714285714284,3.142857142857143,3.4285714285714284,3.9285714285714284,5.214285714285714,IBA
SGD,5.714285714285714,3.5714285714285716,4.142857142857143,2.4285714285714284,3.5714285714285716,3.2857142857142856,5.285714285714286,IBA
SVM,6.5,3.2142857142857144,3.5714285714285716,2.9285714285714284,4.142857142857143,2.2142857142857144,5.428571428571429,IBA
DTREE,4.285714285714286,3.7857142857142856,2.2857142857142856,3.4285714285714284,4.857142857142857,3.7142857142857144,5.642857142857143,IBA
KNN,4.714285714285714,4.071428571428571,2.142857142857143,2.9285714285714284,4.357142857142857,3.9285714285714284,5.857142857142857,IBA
ABC,2.7142857142857144,2.857142857142857,3.7142857142857144,2.857142857142857,4.857142857142857,5.142857142857143,5.857142857142857,IBA
MLP,6.5,3.4285714285714284,2.7857142857142856,3.5,2.9285714285714284,2.9285714285714284,5.928571428571429,IBA
avarage,5.014285714285714,3.6285714285714286,3.1785714285714284,3.35,4.085714285714285,3.464285714285714,5.2785714285714285,IBA
std,1.3277092269707325,0.650135168223848,0.7089083300456861,0.6879675281057176,0.6270544465288198,0.8632389042992048,0.6055768786942499,IBA
