ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.93,3.29,2.64,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
RF,4.93,4.14,3.21,3.43,3.93,4.43,3.93,GEO
ABC,2.79,3.29,4.14,3.36,4.93,5.29,4.21,GEO
KNN,4.93,3.71,2.57,3.64,4.29,4.43,4.43,GEO
DTREE,4.93,4.0,2.36,3.5,5.0,3.79,4.43,GEO
SGD,6.0,3.57,3.86,2.57,4.0,3.21,4.79,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.29,5.36,GEO
avarage,5.38,3.57,3.25,3.54,4.32,3.86,4.08,GEO
std,1.28,0.41,0.67,0.53,0.7,0.78,0.92,GEO
