ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.71,2.93,4.57,4.64,3.21,3.36,IBA
RF,5.29,4.36,3.07,3.43,3.71,4.21,3.93,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.36,4.14,IBA
ABC,2.71,3.29,4.14,3.14,5.14,5.29,4.29,IBA
SGD,5.71,3.86,4.21,2.43,3.86,3.29,4.64,IBA
KNN,4.93,4.07,2.5,3.07,4.29,4.21,4.93,IBA
MLP,6.64,3.36,3.07,3.71,2.93,3.07,5.21,IBA
DTREE,4.21,3.79,2.36,3.29,4.71,3.64,6.0,IBA
avarage,5.32,3.62,3.27,3.36,4.21,3.66,4.56,IBA
std,1.36,0.51,0.72,0.61,0.69,0.9,0.82,IBA
