ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,4.86,5.0,3.79,3.43,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.64,3.64,3.14,5.57,4.93,4.71,F1
RF,4.21,4.36,3.07,2.29,4.57,4.71,4.79,F1
SGD,4.57,3.5,3.57,3.0,4.64,3.5,5.21,F1
KNN,3.71,4.14,2.07,3.93,4.43,3.93,5.79,F1
DTREE,4.21,3.93,2.21,2.57,5.21,3.86,6.0,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.43,3.71,2.85,3.36,4.64,3.96,5.05,F1
std,1.12,0.42,0.61,0.85,0.65,0.57,1.01,F1
