ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.5714285714285716,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.357142857142857,3.642857142857143,3.7857142857142856,3.142857142857143,5.428571428571429,5.071428571428571,4.571428571428571,F1
RF,4.285714285714286,4.428571428571429,3.142857142857143,2.2857142857142856,4.357142857142857,4.571428571428571,4.928571428571429,F1
DTREE,4.428571428571429,3.9285714285714284,2.357142857142857,2.7857142857142856,5.5,4.071428571428571,4.928571428571429,F1
GNB,3.5,3.642857142857143,3.7857142857142856,3.142857142857143,4.857142857142857,4.142857142857143,4.928571428571429,F1
QDA,4.285714285714286,4.785714285714286,3.5,3.9285714285714284,3.5,2.857142857142857,5.142857142857143,F1
KNN,3.642857142857143,4.142857142857143,2.142857142857143,4.071428571428571,4.428571428571429,4.071428571428571,5.5,F1
SGD,4.714285714285714,3.2857142857142856,3.5,3.0,4.571428571428571,3.2142857142857144,5.714285714285714,F1
MLP,6.285714285714286,3.0714285714285716,2.5,3.0714285714285716,3.5,3.5,6.071428571428571,F1
avarage,4.357142857142858,3.8,3.0428571428571427,3.4285714285714284,4.542857142857143,3.8857142857142852,4.942857142857143,F1
std,1.0567781438653403,0.5321841360361338,0.617397066985255,0.7619047619047619,0.6910506641398757,0.6478640992958805,0.7452038635071219,F1
