ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5714285714285716,PRE
SVM,5.785714285714286,3.5,4.0,4.142857142857143,4.142857142857143,3.5714285714285716,2.857142857142857,PRE
QDA,4.071428571428571,4.428571428571429,3.9285714285714284,4.857142857142857,3.9285714285714284,3.4285714285714284,3.357142857142857,PRE
ABC,2.857142857142857,3.5714285714285716,3.9285714285714284,3.4285714285714284,5.071428571428571,5.5,3.642857142857143,PRE
SGD,5.714285714285714,3.857142857142857,4.214285714285714,2.357142857142857,3.7142857142857144,3.5,4.642857142857143,PRE
DTREE,4.785714285714286,3.7142857142857144,2.5,3.0,5.142857142857143,4.071428571428571,4.785714285714286,PRE
MLP,6.357142857142857,3.142857142857143,3.2857142857142856,3.2857142857142856,3.142857142857143,3.642857142857143,5.142857142857143,PRE
GNB,4.0,2.7857142857142856,4.0,3.2142857142857144,3.9285714285714284,4.785714285714286,5.285714285714286,PRE
KNN,3.4285714285714284,4.142857142857143,2.4285714285714284,3.857142857142857,4.214285714285714,4.428571428571429,5.5,PRE
RF,4.642857142857143,4.0,3.5,2.0,3.9285714285714284,4.071428571428571,5.857142857142857,PRE
avarage,4.742857142857143,3.614285714285714,3.5285714285714285,3.507142857142857,4.2,4.042857142857143,4.364285714285714,PRE
std,1.1557801107473225,0.5229430062206609,0.6292204441584355,0.963888807203954,0.629760779547109,0.6877614942811737,1.1666423709812306,PRE
