ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.57,2.64,4.43,4.5,3.07,4.29,IBA
ABC,2.71,3.0,3.93,3.0,5.14,5.43,4.79,IBA
SGD,5.57,3.86,3.86,2.57,4.0,3.21,4.93,IBA
SVM,6.57,3.21,3.57,2.93,4.14,2.21,5.36,IBA
RF,5.07,3.93,2.79,3.0,3.43,3.93,5.86,IBA
MLP,6.57,3.29,2.79,3.43,2.79,2.93,6.21,IBA
DTREE,4.14,3.64,2.21,3.29,4.57,3.57,6.57,IBA
KNN,4.64,3.86,2.14,2.79,4.07,3.79,6.71,IBA
avarage,5.22,3.42,2.99,3.18,4.08,3.52,5.59,IBA
std,1.37,0.49,0.71,0.57,0.72,0.94,0.89,IBA
