ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.714285714285714,4.857142857142857,3.2857142857142856,3.0,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.357142857142857,4.142857142857143,IBA
ABC,2.7142857142857144,3.2142857142857144,4.0,3.142857142857143,5.142857142857143,5.428571428571429,4.357142857142857,IBA
QDA,3.9285714285714284,4.785714285714286,3.7857142857142856,4.571428571428571,3.9285714285714284,2.4285714285714284,4.571428571428571,IBA
SGD,5.714285714285714,3.7142857142857144,4.142857142857143,2.5714285714285716,4.0,3.142857142857143,4.714285714285714,IBA
MLP,6.642857142857143,3.5714285714285716,3.0714285714285716,3.7142857142857144,3.0714285714285716,3.0714285714285716,4.857142857142857,IBA
DTREE,4.357142857142857,4.071428571428571,2.5,3.5714285714285716,5.0,3.5714285714285716,4.928571428571429,IBA
RF,5.142857142857143,4.142857142857143,2.9285714285714284,3.2857142857142856,3.4285714285714284,4.071428571428571,5.0,IBA
KNN,4.857142857142857,4.071428571428571,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,5.142857142857143,IBA
GNB,3.7857142857142856,3.5714285714285716,3.4285714285714284,2.857142857142857,3.857142857142857,4.071428571428571,6.428571428571429,IBA
avarage,5.014285714285714,3.735714285714286,3.307142857142858,3.4714285714285715,4.207142857142857,3.55,4.714285714285714,IBA
std,1.3336734260141183,0.5694907619015047,0.6227453664084704,0.6975824791325709,0.6780072842905306,0.9122807878211974,0.861760050993041,IBA
