ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.21,2.93,4.43,3.93,4.36,5.86,2.29,SPE
SGD,6.5,4.21,4.57,3.14,3.79,2.93,2.86,SPE
RF,5.57,4.36,4.07,4.14,3.14,3.43,3.29,SPE
MLP,6.79,3.57,4.29,3.0,3.0,3.71,3.64,SPE
KNN,5.43,3.07,2.93,3.57,4.0,4.93,4.07,SPE
DTREE,4.36,5.21,3.36,4.07,3.71,3.14,4.14,SPE
avarage,5.71,3.81,3.89,3.76,3.93,3.82,3.08,SPE
std,1.0,0.78,0.6,0.49,0.66,1.03,0.83,SPE
