ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.07,4.71,4.79,3.36,2.71,IBA
SGD,6.0,4.0,4.21,2.71,4.14,3.29,3.64,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
DTREE,4.5,4.07,2.64,3.57,5.0,4.0,4.21,IBA
ABC,2.71,3.0,4.0,3.0,5.14,5.43,4.71,IBA
RF,5.21,4.0,2.79,3.43,3.43,4.14,5.0,IBA
KNN,4.86,4.07,2.43,2.93,4.36,4.21,5.14,IBA
MLP,6.64,3.29,2.79,3.43,2.79,3.0,6.07,IBA
avarage,5.37,3.6,3.22,3.38,4.26,3.74,4.44,IBA
std,1.35,0.5,0.69,0.61,0.8,0.91,1.03,IBA
