ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.29,4.0,2.57,3.07,5.86,4.21,4.0,REC
SGD,4.43,3.71,4.0,2.86,4.5,3.79,4.71,REC
LRG,4.86,3.21,2.71,4.57,4.21,3.43,5.0,REC
RF,3.57,4.07,3.5,2.43,4.79,4.57,5.07,REC
ABC,2.0,3.43,3.43,3.29,5.36,5.07,5.43,REC
SVM,4.64,3.43,3.43,3.64,3.86,3.14,5.86,REC
KNN,3.07,4.29,2.07,3.86,4.57,4.0,6.14,REC
MLP,5.57,3.21,2.79,2.86,3.71,3.36,6.5,REC
avarage,4.05,3.67,3.06,3.32,4.61,3.95,5.34,REC
std,1.13,0.41,0.63,0.68,0.73,0.66,0.81,REC
