ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.928571428571429,4.5,3.5714285714285716,3.9285714285714284,REC
DTREE,4.142857142857143,3.9285714285714284,2.5714285714285716,3.0714285714285716,5.714285714285714,4.214285714285714,4.357142857142857,REC
RF,3.5,4.071428571428571,3.357142857142857,2.4285714285714284,4.857142857142857,4.571428571428571,5.214285714285714,REC
QDA,4.357142857142857,4.571428571428571,3.357142857142857,3.857142857142857,3.857142857142857,2.7857142857142856,5.214285714285714,REC
SGD,4.285714285714286,3.5,4.142857142857143,2.7142857142857144,4.214285714285714,3.7142857142857144,5.428571428571429,REC
GNB,3.5,3.7857142857142856,3.4285714285714284,3.357142857142857,4.714285714285714,3.5714285714285716,5.642857142857143,REC
ABC,2.0,3.4285714285714284,3.4285714285714284,3.142857142857143,5.428571428571429,4.928571428571429,5.642857142857143,REC
SVM,4.714285714285714,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.785714285714286,REC
KNN,3.0714285714285716,4.285714285714286,2.0714285714285716,3.857142857142857,4.714285714285714,4.0,6.0,REC
MLP,5.642857142857143,3.2142857142857144,2.7857142857142856,3.0,3.857142857142857,3.4285714285714284,6.071428571428571,REC
avarage,4.007142857142857,3.7571428571428576,3.142857142857143,3.4,4.571428571428571,3.792857142857143,5.328571428571428,REC
std,1.0293041922490191,0.44822653812381297,0.579310717171259,0.7120600244769045,0.6520506636966263,0.6489569513585268,0.6951402409935179,REC
