ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5714285714285716,PRE
SVM,5.785714285714286,3.5,3.857142857142857,4.0,4.142857142857143,3.4285714285714284,3.2857142857142856,PRE
SGD,5.714285714285714,4.0,4.285714285714286,2.5,4.0,3.642857142857143,3.857142857142857,PRE
QDA,4.0,4.357142857142857,3.7142857142857144,4.5,4.0,3.357142857142857,4.071428571428571,PRE
KNN,3.7857142857142856,4.285714285714286,2.7142857142857144,3.9285714285714284,4.357142857142857,4.571428571428571,4.357142857142857,PRE
ABC,2.5714285714285716,3.2857142857142856,3.857142857142857,3.2857142857142856,4.785714285714286,5.357142857142857,4.857142857142857,PRE
MLP,6.142857142857143,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.7142857142857144,5.0,PRE
GNB,4.071428571428571,2.857142857142857,4.0,3.357142857142857,4.0,4.642857142857143,5.071428571428571,PRE
RF,4.714285714285714,4.071428571428571,3.5714285714285716,2.0714285714285716,4.214285714285714,4.142857142857143,5.214285714285714,PRE
DTREE,4.714285714285714,3.7142857142857144,2.5,2.7857142857142856,5.0,3.857142857142857,5.428571428571429,PRE
avarage,4.728571428571429,3.635714285714286,3.542857142857143,3.464285714285714,4.242857142857142,4.014285714285714,4.371428571428571,PRE
std,1.1407719071828897,0.5318111781936335,0.5555328793558051,0.8897565210026093,0.5347345538525635,0.6579360292567236,0.926309822155263,PRE
