ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.36,4.93,5.0,3.64,3.93,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.21,3.64,3.79,3.14,5.57,4.93,4.71,F1
RF,4.21,4.21,3.21,2.14,4.36,4.79,5.07,F1
SGD,4.57,3.43,3.5,3.14,4.71,3.36,5.29,F1
KNN,3.64,4.14,1.93,4.07,4.57,4.07,5.57,F1
DTREE,4.21,3.93,2.36,2.57,5.36,4.0,5.57,F1
MLP,6.14,3.07,2.5,3.21,3.43,3.36,6.29,F1
avarage,4.38,3.67,2.86,3.4,4.66,3.96,5.06,F1
std,1.15,0.42,0.66,0.89,0.68,0.61,0.8,F1
