ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,4.86,5.0,3.79,3.57,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.36,3.79,3.29,5.43,5.21,4.57,F1
DTREE,4.36,3.93,2.43,2.71,5.43,3.86,5.29,F1
RF,4.21,4.21,3.14,2.14,4.14,4.71,5.43,F1
KNN,3.64,4.0,2.07,4.0,4.64,4.07,5.57,F1
SGD,4.57,3.29,3.5,3.0,4.43,3.5,5.71,F1
MLP,6.07,3.07,2.5,3.21,3.5,3.36,6.29,F1
avarage,4.41,3.62,2.89,3.4,4.61,4.01,5.06,F1
std,1.1,0.41,0.6,0.85,0.66,0.64,0.91,F1
