ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.857142857142857,4.5,3.5714285714285716,4.0,REC
QDA,4.357142857142857,4.714285714285714,3.5,3.857142857142857,3.857142857142857,2.9285714285714284,4.785714285714286,REC
RF,3.5714285714285716,4.071428571428571,3.5,2.5,4.714285714285714,4.428571428571429,5.214285714285714,REC
SVM,4.714285714285714,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.785714285714286,REC
DTREE,3.9285714285714284,3.857142857142857,2.4285714285714284,2.857142857142857,5.357142857142857,3.642857142857143,5.928571428571429,REC
GNB,3.4285714285714284,3.7142857142857144,3.4285714285714284,3.357142857142857,4.5,3.5714285714285716,6.0,REC
ABC,2.0,3.4285714285714284,3.4285714285714284,3.142857142857143,5.214285714285714,4.785714285714286,6.0,REC
KNN,3.0,4.285714285714286,2.0714285714285716,3.857142857142857,4.571428571428571,4.0,6.214285714285714,REC
MLP,5.642857142857143,3.2142857142857144,2.7857142857142856,3.0,3.7142857142857144,3.357142857142857,6.285714285714286,REC
SGD,4.142857142857143,3.5,3.7142857142857144,2.7142857142857144,4.071428571428571,3.5714285714285716,6.285714285714286,REC
avarage,3.9642857142857144,3.7571428571428576,3.1142857142857143,3.3785714285714286,4.435714285714285,3.7,5.65,REC
std,1.0324936241450728,0.4764285119345052,0.5462716342742852,0.699084273075627,0.5658958342646596,0.5652443133609113,0.7547656601979577,REC
