ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.0,3.86,4.21,4.0,3.71,2.57,SPE
ABC,4.0,4.0,5.36,3.79,2.64,4.57,3.64,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
RF,5.93,4.0,2.93,4.79,2.14,4.14,4.07,SPE
MLP,6.86,3.36,3.57,2.79,3.29,4.0,4.14,SPE
DTREE,5.14,4.71,4.29,3.93,2.93,2.64,4.36,SPE
KNN,5.07,3.79,4.0,2.14,3.86,4.29,4.86,SPE
SGD,6.5,3.21,2.57,3.14,4.29,3.21,5.07,SPE
avarage,5.8,3.56,3.79,3.59,3.46,3.73,4.05,SPE
std,0.98,0.71,0.85,0.85,0.85,0.64,0.78,SPE
