ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,5.86,3.86,4.29,2.86,4.14,3.43,3.57,IBA
LRG,6.57,2.57,2.71,4.29,4.5,3.07,4.29,IBA
ABC,2.86,3.0,4.0,3.0,5.0,5.43,4.71,IBA
DTREE,4.29,3.93,2.36,3.43,5.0,3.71,5.29,IBA
SVM,6.5,3.21,3.57,2.93,4.14,2.21,5.43,IBA
RF,5.0,4.0,2.79,3.0,3.57,3.93,5.71,IBA
MLP,6.57,3.29,2.79,3.43,2.79,2.93,6.21,IBA
KNN,4.64,3.79,2.14,2.79,4.07,3.86,6.71,IBA
avarage,5.29,3.46,3.08,3.21,4.15,3.57,5.24,IBA
std,1.34,0.52,0.78,0.5,0.73,0.94,1.03,IBA
