ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.86,4.71,4.36,3.57,4.21,REC
ABC,2.0,3.64,3.71,3.29,5.5,4.93,4.93,REC
SVM,4.86,3.43,3.43,3.79,4.0,3.14,5.36,REC
RF,3.57,4.07,3.36,2.36,4.79,4.43,5.43,REC
KNN,3.21,4.43,1.93,4.0,4.71,4.14,5.57,REC
SGD,4.29,3.64,3.86,2.79,4.21,3.57,5.64,REC
DTREE,3.79,3.71,2.36,2.79,5.36,3.79,6.21,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.04,3.69,3.04,3.32,4.58,3.87,5.47,REC
std,1.15,0.4,0.67,0.79,0.63,0.6,0.7,REC
