ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.357142857142857,2.5,4.928571428571429,5.0,3.7857142857142856,3.4285714285714284,F1
ABC,2.357142857142857,3.7857142857142856,3.9285714285714284,3.2857142857142856,5.5,5.071428571428571,4.071428571428571,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
DTREE,4.285714285714286,3.857142857142857,2.357142857142857,2.7857142857142856,5.5,4.071428571428571,5.142857142857143,F1
QDA,4.285714285714286,4.785714285714286,3.5,3.7857142857142856,3.357142857142857,2.857142857142857,5.428571428571429,F1
SGD,4.571428571428571,3.4285714285714284,3.357142857142857,3.142857142857143,4.571428571428571,3.357142857142857,5.571428571428571,F1
RF,4.071428571428571,4.142857142857143,3.0714285714285716,2.142857142857143,4.071428571428571,4.571428571428571,5.928571428571429,F1
KNN,3.5,4.0,1.9285714285714286,4.0,4.571428571428571,4.071428571428571,5.928571428571429,F1
GNB,3.357142857142857,3.5714285714285716,3.5,2.9285714285714284,4.714285714285714,4.0,5.928571428571429,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.2142857142857144,3.5,3.357142857142857,6.214285714285714,F1
avarage,4.271428571428571,3.7714285714285714,2.9857142857142858,3.4214285714285717,4.507142857142857,3.871428571428571,5.171428571428572,F1
std,1.0550601534688162,0.477141906661918,0.6324555320336759,0.781337013294949,0.733433821191815,0.6395860339192689,0.9713585408931076,F1
