ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
QDA,4.642857142857143,4.857142857142857,3.642857142857143,4.0,3.857142857142857,2.9285714285714284,4.071428571428571,REC
LRG,4.928571428571429,3.357142857142857,2.7142857142857144,4.714285714285714,4.357142857142857,3.5714285714285716,4.357142857142857,REC
GNB,3.7142857142857144,3.7857142857142856,3.7142857142857144,3.7857142857142856,4.714285714285714,3.5714285714285716,4.714285714285714,REC
ABC,2.0,3.5714285714285716,3.5714285714285716,3.2857142857142856,5.5,5.071428571428571,5.0,REC
SVM,4.857142857142857,3.5714285714285716,3.4285714285714284,3.7857142857142856,4.0,3.2857142857142856,5.071428571428571,REC
KNN,3.142857142857143,4.571428571428571,2.0,4.0,4.714285714285714,4.142857142857143,5.428571428571429,REC
RF,3.4285714285714284,4.0,3.357142857142857,2.2857142857142856,4.571428571428571,4.357142857142857,6.0,REC
SGD,4.0,3.5,3.7857142857142856,2.857142857142857,4.357142857142857,3.4285714285714284,6.071428571428571,REC
DTREE,3.7142857142857144,3.5714285714285716,2.2857142857142856,2.9285714285714284,5.285714285714286,3.9285714285714284,6.285714285714286,REC
MLP,5.642857142857143,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.428571428571429,REC
avarage,4.007142857142857,3.8,3.1285714285714286,3.45,4.507142857142856,3.7642857142857147,5.3428571428571425,REC
std,1.0505640424344609,0.5311178473751879,0.6369214506046745,0.7292480518235448,0.5807279035479385,0.6245633395255961,0.8308125138119767,REC
