ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.79,3.14,2.93,GEO
ABC,2.79,3.29,4.21,3.36,4.93,5.43,4.0,GEO
SVM,6.14,3.36,3.57,3.21,4.21,2.79,4.71,GEO
SGD,5.86,3.71,3.86,2.43,4.21,3.14,4.79,GEO
RF,4.79,4.0,3.21,3.29,3.57,4.29,4.86,GEO
DTREE,4.5,4.07,2.36,3.29,4.43,3.71,5.64,GEO
KNN,4.57,3.43,2.29,3.43,4.0,4.14,6.14,GEO
MLP,6.64,3.07,2.64,3.64,2.79,3.07,6.14,GEO
avarage,5.23,3.48,3.16,3.39,4.12,3.71,4.9,GEO
std,1.32,0.41,0.7,0.57,0.69,0.88,1.09,GEO
