ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.928571428571429,2.857142857142857,3.0714285714285716,4.642857142857143,4.5,3.2857142857142856,3.7142857142857144,PRE
ABC,2.7142857142857144,3.2857142857142856,3.857142857142857,3.4285714285714284,5.071428571428571,5.571428571428571,4.071428571428571,PRE
SVM,5.857142857142857,3.357142857142857,3.642857142857143,3.7142857142857144,4.0,3.2857142857142856,4.142857142857143,PRE
QDA,4.0,4.357142857142857,3.7142857142857144,4.5,3.7142857142857144,3.2142857142857144,4.5,PRE
KNN,3.642857142857143,4.214285714285714,2.2857142857142856,3.857142857142857,4.357142857142857,4.571428571428571,5.071428571428571,PRE
MLP,6.071428571428571,3.2142857142857144,3.4285714285714284,3.2857142857142856,3.2142857142857144,3.642857142857143,5.142857142857143,PRE
GNB,3.9285714285714284,2.857142857142857,4.0,3.357142857142857,3.9285714285714284,4.714285714285714,5.214285714285714,PRE
SGD,5.571428571428571,3.5714285714285716,4.0,2.357142857142857,3.7142857142857144,3.5,5.285714285714286,PRE
DTREE,4.714285714285714,3.4285714285714284,2.357142857142857,2.857142857142857,4.857142857142857,3.857142857142857,5.928571428571429,PRE
RF,4.5,3.9285714285714284,3.5,2.0714285714285716,3.9285714285714284,4.071428571428571,6.0,PRE
avarage,4.692857142857142,3.507142857142857,3.3857142857142852,3.407142857142857,4.128571428571428,3.9714285714285706,4.9071428571428575,PRE
std,1.1389068634165898,0.517768191594228,0.6265117770662585,0.83166499665831,0.5662463427121808,0.7701930140630753,0.7766796588793907,PRE
