ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5714285714285716,PRE
ABC,3.0714285714285716,3.5714285714285716,3.9285714285714284,3.7142857142857144,5.071428571428571,5.5,3.142857142857143,PRE
QDA,4.071428571428571,4.642857142857143,3.9285714285714284,4.785714285714286,4.0,3.357142857142857,3.2142857142857144,PRE
SVM,5.857142857142857,3.5,3.9285714285714284,4.0,4.142857142857143,3.2857142857142856,3.2857142857142856,PRE
DTREE,4.785714285714286,3.7142857142857144,2.5,3.142857142857143,5.285714285714286,4.142857142857143,4.428571428571429,PRE
GNB,4.0,2.857142857142857,4.285714285714286,3.4285714285714284,3.9285714285714284,5.0,4.5,PRE
MLP,6.214285714285714,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,5.0,PRE
SGD,5.571428571428571,3.642857142857143,4.071428571428571,2.357142857142857,3.857142857142857,3.5,5.0,PRE
RF,4.714285714285714,4.142857142857143,3.642857142857143,2.2857142857142856,4.071428571428571,4.071428571428571,5.071428571428571,PRE
KNN,3.5714285714285716,4.071428571428571,2.4285714285714284,3.7142857142857144,4.285714285714286,4.285714285714286,5.642857142857143,PRE
avarage,4.764285714285714,3.6428571428571437,3.564285714285714,3.564285714285714,4.257142857142857,4.0214285714285705,4.185714285714286,PRE
std,1.0722483636210323,0.5397992404168874,0.6348263818930276,0.8789875127776547,0.6346030951983879,0.743871407705535,1.0455607485514962,PRE
