ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
RF,5.64,4.36,4.29,4.29,3.43,3.64,2.36,SPE
SGD,6.57,4.29,4.71,3.14,3.86,2.79,2.64,SPE
KNN,5.64,3.36,3.0,3.79,4.07,5.29,2.86,SPE
DTREE,4.36,5.36,3.43,4.21,4.14,3.43,3.07,SPE
ABC,3.86,2.79,4.21,3.79,4.21,5.79,3.36,SPE
MLP,6.79,3.57,4.21,3.14,2.86,3.93,3.5,SPE
avarage,5.71,3.86,3.92,3.82,4.0,3.93,2.77,SPE
std,1.08,0.82,0.58,0.49,0.64,1.05,0.52,SPE
