ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
ABC,2.0,3.5,3.29,3.0,5.36,4.93,5.93,REC
SGD,4.07,3.5,3.86,2.71,4.07,3.71,6.07,REC
RF,3.36,3.86,3.36,2.21,4.64,4.29,6.29,REC
KNN,3.07,4.29,1.93,3.86,4.57,4.0,6.29,REC
DTREE,3.86,3.71,2.29,2.93,5.29,3.64,6.29,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
avarage,3.95,3.61,2.97,3.26,4.48,3.83,5.9,REC
std,1.15,0.34,0.64,0.78,0.61,0.57,0.68,REC
