ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.357142857142857,4.642857142857143,4.5,3.4285714285714284,3.2857142857142856,PRE
ABC,2.7142857142857144,3.4285714285714284,4.0,3.5714285714285716,5.071428571428571,5.5,3.7142857142857144,PRE
QDA,3.857142857142857,4.357142857142857,3.857142857142857,4.642857142857143,4.0,3.2857142857142856,4.0,PRE
SVM,5.785714285714286,3.357142857142857,3.7142857142857144,3.857142857142857,4.0,3.2857142857142856,4.0,PRE
RF,5.071428571428571,4.142857142857143,3.7142857142857144,2.142857142857143,4.214285714285714,4.214285714285714,4.5,PRE
SGD,5.714285714285714,3.7857142857142856,4.142857142857143,2.2857142857142856,3.857142857142857,3.5,4.714285714285714,PRE
GNB,3.9285714285714284,2.857142857142857,4.0,3.357142857142857,3.9285714285714284,4.642857142857143,5.285714285714286,PRE
KNN,3.5,4.142857142857143,2.4285714285714284,3.857142857142857,4.214285714285714,4.428571428571429,5.428571428571429,PRE
MLP,6.071428571428571,3.142857142857143,3.2857142857142856,3.142857142857143,3.142857142857143,3.5,5.714285714285714,PRE
DTREE,4.642857142857143,3.4285714285714284,2.357142857142857,2.857142857142857,4.857142857142857,3.857142857142857,6.0,PRE
avarage,4.707142857142857,3.5642857142857145,3.485714285714286,3.4357142857142855,4.178571428571429,3.964285714285714,4.664285714285715,PRE
std,1.1593306771786982,0.518861915228734,0.6369214506046746,0.8633702353366755,0.5442442595553552,0.7262880496509355,0.9172385352852577,PRE
