ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.0,3.5,4.79,4.64,3.43,2.71,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
SGD,5.57,4.0,4.0,2.36,4.0,3.64,4.43,PRE
RF,4.93,4.21,3.5,2.21,4.29,4.21,4.64,PRE
KNN,3.71,4.29,2.57,3.86,4.21,4.5,4.86,PRE
ABC,2.57,3.14,3.71,3.29,5.0,5.29,5.0,PRE
MLP,6.21,3.21,3.43,3.36,3.14,3.64,5.0,PRE
DTREE,4.79,3.79,2.5,2.86,5.14,3.71,5.21,PRE
avarage,4.95,3.64,3.38,3.34,4.32,3.98,4.38,PRE
std,1.25,0.5,0.56,0.87,0.63,0.65,0.92,PRE
