ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7857142857142856,2.9285714285714284,4.714285714285714,4.785714285714286,3.2142857142857144,3.0714285714285716,IBA
ABC,3.0,3.142857142857143,4.285714285714286,3.142857142857143,5.285714285714286,5.571428571428571,3.5714285714285716,IBA
SVM,6.5,3.642857142857143,3.857142857142857,3.2142857142857144,4.5,2.5,3.7857142857142856,IBA
DTREE,4.571428571428571,4.357142857142857,2.642857142857143,3.5714285714285716,5.0,3.857142857142857,4.0,IBA
SGD,5.857142857142857,4.0,4.285714285714286,2.5714285714285716,4.0,3.2857142857142856,4.0,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.9285714285714284,2.5,4.214285714285714,IBA
KNN,4.785714285714286,4.214285714285714,2.4285714285714284,3.2142857142857144,4.5,4.214285714285714,4.642857142857143,IBA
MLP,6.642857142857143,3.5,3.0714285714285716,3.7142857142857144,3.0714285714285716,3.142857142857143,4.857142857142857,IBA
RF,5.0,4.071428571428571,2.9285714285714284,3.2857142857142856,3.2857142857142856,4.142857142857143,5.285714285714286,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0714285714285716,4.142857142857143,4.071428571428571,5.5,IBA
avarage,5.071428571428571,3.8214285714285716,3.3928571428571432,3.5214285714285714,4.25,3.6499999999999995,4.292857142857143,IBA
std,1.2652695481510878,0.5911766199016731,0.6795106282300161,0.697460570330347,0.7105058719703224,0.924870524737568,0.7696407855457701,IBA
