ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,4.57,3.29,2.29,4.07,4.5,4.21,5.07,REC
SVM,4.93,3.0,2.86,4.64,3.5,3.86,5.21,REC
LRG,4.86,2.86,3.21,4.29,4.0,3.36,5.43,REC
ABC,1.93,3.86,4.71,3.71,4.79,3.57,5.43,REC
KNN,2.71,4.36,3.57,3.29,4.79,3.5,5.79,REC
RF,4.36,3.64,2.36,3.86,3.57,4.14,6.07,REC
DTREE,3.79,3.64,3.0,2.29,4.71,4.0,6.57,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.07,3.38,3.08,3.66,4.19,3.86,5.77,REC
std,1.2,0.63,0.79,0.74,0.57,0.34,0.59,REC
