ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
ABC,4.14,2.86,4.36,3.93,4.43,6.0,2.29,SPE
KNN,5.71,3.29,3.21,3.71,4.36,5.14,2.57,SPE
SVM,6.21,3.86,4.0,3.79,4.5,3.07,2.57,SPE
RF,5.64,4.29,4.14,4.14,3.36,3.43,3.0,SPE
DTREE,4.43,5.07,3.36,4.29,3.93,3.29,3.64,SPE
SGD,6.36,4.07,4.43,3.0,3.5,2.64,4.0,SPE
MLP,6.93,3.29,4.07,3.0,2.86,3.64,4.21,SPE
avarage,5.75,3.75,3.88,3.79,3.98,3.83,3.03,SPE
std,1.0,0.72,0.47,0.54,0.7,1.14,0.84,SPE
