ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.5714285714285716,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.357142857142857,3.357142857142857,3.7857142857142856,3.2857142857142856,5.428571428571429,5.214285714285714,4.571428571428571,F1
DTREE,4.357142857142857,3.9285714285714284,2.4285714285714284,2.7142857142857144,5.428571428571429,3.857142857142857,5.285714285714286,F1
RF,4.214285714285714,4.214285714285714,3.142857142857143,2.142857142857143,4.142857142857143,4.714285714285714,5.428571428571429,F1
KNN,3.642857142857143,4.0,2.0714285714285716,4.0,4.642857142857143,4.071428571428571,5.571428571428571,F1
QDA,4.071428571428571,4.714285714285714,3.5714285714285716,3.7142857142857144,3.4285714285714284,2.857142857142857,5.642857142857143,F1
SGD,4.571428571428571,3.2857142857142856,3.5,3.0,4.428571428571429,3.5,5.714285714285714,F1
GNB,3.357142857142857,3.5714285714285716,3.5,2.9285714285714284,4.571428571428571,4.071428571428571,6.0,F1
MLP,6.071428571428571,3.0714285714285716,2.5,3.2142857142857144,3.5,3.357142857142857,6.285714285714286,F1
avarage,4.271428571428571,3.7214285714285715,3.0214285714285714,3.385714285714286,4.485714285714286,3.9,5.214285714285714,F1
std,1.025635138653958,0.4999433074435504,0.5957616744883105,0.7760590014271757,0.6931802552101092,0.6761234037828132,0.8689660757568886,F1
