ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
ABC,4.21,2.64,4.29,3.79,4.21,5.86,3.0,SPE
RF,5.5,4.21,4.14,4.14,3.36,3.5,3.14,SPE
SGD,6.5,4.21,4.64,3.0,3.64,2.79,3.21,SPE
KNN,5.57,3.29,2.86,3.64,4.21,5.14,3.29,SPE
DTREE,4.5,5.21,3.5,4.14,4.0,3.36,3.29,SPE
MLP,6.86,3.5,4.07,2.93,2.86,3.71,4.07,SPE
avarage,5.73,3.79,3.88,3.72,3.96,3.87,3.06,SPE
std,0.97,0.79,0.57,0.54,0.65,1.06,0.62,SPE
