ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.79,3.21,2.64,4.57,4.21,3.43,5.14,REC
ABC,2.0,3.71,3.5,3.14,5.36,4.93,5.36,REC
RF,3.43,4.0,3.36,2.43,4.71,4.57,5.5,REC
DTREE,3.86,3.64,2.29,2.93,5.43,4.07,5.79,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
SGD,4.0,3.64,3.86,2.86,4.36,3.43,5.86,REC
KNN,3.07,4.36,2.07,3.86,4.57,4.0,6.07,REC
MLP,5.64,3.21,2.86,2.86,3.86,3.36,6.21,REC
avarage,3.94,3.65,3.0,3.29,4.54,3.87,5.71,REC
std,1.13,0.39,0.63,0.69,0.6,0.64,0.36,REC
