ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.785714285714286,4.642857142857143,3.4285714285714284,2.857142857142857,PRE
SVM,5.785714285714286,3.5,3.9285714285714284,4.0,4.142857142857143,3.4285714285714284,3.2142857142857144,PRE
GNB,4.214285714285714,3.0,4.285714285714286,3.4285714285714284,4.285714285714286,4.928571428571429,3.857142857142857,PRE
ABC,2.5714285714285716,3.5714285714285716,4.142857142857143,3.2857142857142856,5.071428571428571,5.5,3.857142857142857,PRE
MLP,6.357142857142857,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,4.857142857142857,PRE
QDA,3.7857142857142856,4.142857142857143,3.642857142857143,4.428571428571429,3.7857142857142856,3.2857142857142856,4.928571428571429,PRE
SGD,5.571428571428571,3.7857142857142856,4.142857142857143,2.357142857142857,3.7142857142857144,3.5,4.928571428571429,PRE
RF,4.714285714285714,3.9285714285714284,3.5714285714285716,2.2142857142857144,4.214285714285714,4.142857142857143,5.214285714285714,PRE
DTREE,4.642857142857143,3.7142857142857144,2.5,2.857142857142857,5.0,4.0,5.285714285714286,PRE
KNN,3.5,4.142857142857143,2.5,3.7142857142857144,4.285714285714286,4.428571428571429,5.428571428571429,PRE
avarage,4.692857142857143,3.6071428571428568,3.564285714285714,3.4357142857142855,4.2285714285714295,4.0285714285714285,4.442857142857143,PRE
std,1.1976214143685786,0.4181944778631024,0.6339327632322845,0.8326187412339265,0.5897845411577538,0.7340132902094361,0.9207854283103432,PRE
