ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.5,4.43,4.93,3.5,1.79,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.0,2.86,4.5,4.07,4.29,5.93,2.36,SPE
DTREE,4.5,5.36,3.57,4.36,4.07,3.57,2.57,SPE
SGD,6.5,4.36,4.71,3.14,3.64,2.79,2.86,SPE
RF,5.5,4.29,4.14,4.14,3.29,3.57,3.07,SPE
MLP,6.93,3.43,4.07,3.0,2.86,3.79,3.93,SPE
KNN,5.43,3.07,2.93,3.5,4.07,4.86,4.14,SPE
avarage,5.71,3.83,3.95,3.8,3.96,3.9,2.86,SPE
std,1.04,0.83,0.58,0.54,0.67,1.01,0.83,SPE
