ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.57,4.93,3.14,2.79,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
RF,5.07,4.36,3.43,3.64,3.86,4.57,3.07,GEO
SGD,6.0,3.64,4.14,2.36,4.43,3.14,4.29,GEO
ABC,2.64,3.43,4.0,3.29,4.79,5.43,4.43,GEO
KNN,5.0,3.71,2.57,3.57,4.14,4.29,4.71,GEO
MLP,6.64,3.36,2.93,3.93,2.93,3.5,4.71,GEO
DTREE,4.71,3.93,2.29,3.29,4.71,3.79,5.29,GEO
avarage,5.35,3.63,3.3,3.53,4.29,3.88,4.02,GEO
std,1.31,0.42,0.69,0.63,0.65,0.83,0.97,GEO
