ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.36,3.57,4.14,REC
SVM,4.86,3.71,3.71,3.93,4.14,3.43,4.21,REC
ABC,2.0,3.29,3.5,3.14,5.5,5.07,5.5,REC
RF,3.36,4.0,3.36,2.29,4.79,4.43,5.79,REC
SGD,4.14,3.5,3.86,2.71,4.21,3.43,6.14,REC
KNN,3.14,4.36,1.93,3.79,4.5,3.93,6.36,REC
MLP,5.57,3.21,2.79,3.0,3.71,3.36,6.36,REC
DTREE,3.79,3.71,2.29,2.93,5.21,3.64,6.43,REC
avarage,3.96,3.64,3.04,3.33,4.55,3.86,5.62,REC
std,1.14,0.39,0.69,0.82,0.59,0.6,0.94,REC
