ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.64,3.79,3.14,5.43,4.93,4.71,F1
RF,4.36,4.36,3.21,2.07,4.21,4.57,5.21,F1
DTREE,4.29,3.79,2.5,2.64,5.36,4.07,5.36,F1
KNN,3.5,4.14,1.93,4.0,4.43,4.0,6.0,F1
SGD,4.43,3.29,3.36,3.0,4.57,3.36,6.0,F1
MLP,6.07,3.07,2.5,3.21,3.43,3.36,6.36,F1
avarage,4.38,3.67,2.88,3.38,4.61,3.96,5.12,F1
std,1.11,0.43,0.61,0.92,0.68,0.56,1.05,F1
