ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.5,4.0,4.07,4.14,3.5,2.93,PRE
LRG,5.79,2.86,3.36,4.93,4.64,3.29,3.14,PRE
RF,4.79,4.21,3.71,2.29,4.29,4.21,4.5,PRE
DTREE,4.79,3.79,2.64,3.0,5.14,4.14,4.5,PRE
SGD,5.71,3.71,3.93,2.36,3.86,3.5,4.93,PRE
MLP,6.29,3.14,3.43,3.29,3.14,3.64,5.07,PRE
ABC,2.57,3.14,3.71,3.14,4.86,5.29,5.29,PRE
KNN,3.71,4.14,2.43,3.71,4.07,4.29,5.64,PRE
avarage,4.94,3.56,3.4,3.35,4.27,3.98,4.5,PRE
std,1.26,0.49,0.58,0.88,0.63,0.65,0.98,PRE
