ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.5,4.43,4.93,3.5,1.79,SPE
DTREE,4.57,5.5,3.5,4.5,4.07,3.64,2.21,SPE
ABC,4.21,2.79,4.43,3.93,4.21,5.86,2.57,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.0,2.71,SPE
KNN,5.71,3.07,3.0,3.64,4.29,5.14,3.14,SPE
RF,5.5,4.14,4.14,4.14,3.21,3.29,3.57,SPE
SGD,6.5,4.21,4.36,3.0,3.5,2.64,3.79,SPE
MLP,6.86,3.5,4.14,3.0,2.93,3.71,3.86,SPE
avarage,5.76,3.8,3.89,3.79,3.95,3.85,2.96,SPE
std,0.96,0.85,0.5,0.58,0.67,1.09,0.76,SPE
