ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.07,3.29,2.36,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.79,3.64,4.14,3.29,5.07,5.57,3.5,GEO
DTREE,4.79,4.21,2.5,3.57,4.71,4.0,4.21,GEO
RF,5.0,4.14,3.21,3.29,3.64,4.29,4.43,GEO
SGD,6.0,3.64,4.0,2.57,4.0,3.14,4.64,GEO
KNN,4.64,3.71,2.5,3.64,4.29,4.43,4.79,GEO
MLP,6.64,3.07,2.79,3.79,2.86,3.07,5.79,GEO
avarage,5.33,3.63,3.28,3.54,4.28,3.87,4.07,GEO
std,1.3,0.45,0.67,0.58,0.76,0.88,1.11,GEO
