ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.9285714285714284,3.142857142857143,4.642857142857143,5.071428571428571,3.2142857142857144,2.357142857142857,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
QDA,3.642857142857143,5.0,4.214285714285714,4.714285714285714,3.7142857142857144,2.5,4.214285714285714,GEO
SGD,6.0,3.5714285714285716,4.071428571428571,2.5714285714285716,4.142857142857143,3.4285714285714284,4.214285714285714,GEO
KNN,4.928571428571429,3.7857142857142856,2.5,3.7142857142857144,4.285714285714286,4.5,4.285714285714286,GEO
RF,4.857142857142857,4.214285714285714,3.142857142857143,3.4285714285714284,3.642857142857143,4.285714285714286,4.428571428571429,GEO
ABC,2.5,3.2857142857142856,4.0,3.142857142857143,4.785714285714286,5.428571428571429,4.857142857142857,GEO
MLP,6.642857142857143,3.2142857142857144,2.7857142857142856,3.7857142857142856,2.9285714285714284,3.4285714285714284,5.214285714285714,GEO
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.071428571428571,4.285714285714286,5.285714285714286,GEO
DTREE,4.571428571428571,3.857142857142857,2.2142857142857144,3.2857142857142856,4.571428571428571,3.5714285714285716,5.928571428571429,GEO
avarage,4.985714285714286,3.7214285714285715,3.35,3.5928571428571425,4.171428571428571,3.7714285714285714,4.4071428571428575,GEO
std,1.380459682221963,0.5777919499395661,0.7002186247515697,0.6658583535097954,0.6246994742326712,0.8497031627883985,1.0268780151750676,GEO
