ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
ABC,4.0,2.86,4.5,3.93,4.43,5.93,2.36,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
SGD,6.43,4.21,4.57,3.29,3.79,2.79,2.93,SPE
KNN,5.57,3.36,2.93,3.64,4.0,5.14,3.36,SPE
DTREE,4.5,5.29,3.36,4.07,4.0,3.29,3.5,SPE
MLP,6.93,3.57,4.14,3.0,2.86,3.93,3.57,SPE
RF,5.36,4.0,3.79,3.79,3.07,3.21,4.79,SPE
avarage,5.69,3.8,3.84,3.73,3.94,3.85,3.15,SPE
std,1.03,0.75,0.59,0.44,0.7,1.11,0.85,SPE
