ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
LRG,4.928571428571429,3.0714285714285716,2.357142857142857,4.857142857142857,5.0,3.642857142857143,4.142857142857143,F1
DTREE,4.571428571428571,3.9285714285714284,2.357142857142857,2.642857142857143,5.642857142857143,3.9285714285714284,4.928571428571429,F1
ABC,2.357142857142857,3.5,3.642857142857143,3.2857142857142856,5.285714285714286,4.928571428571429,5.0,F1
RF,4.071428571428571,4.214285714285714,3.0714285714285716,2.2857142857142856,4.428571428571429,4.714285714285714,5.214285714285714,F1
QDA,4.214285714285714,4.714285714285714,3.5714285714285716,3.857142857142857,3.5714285714285716,2.857142857142857,5.214285714285714,F1
GNB,3.357142857142857,3.5,3.5,2.9285714285714284,4.571428571428571,4.357142857142857,5.785714285714286,F1
MLP,6.285714285714286,3.0714285714285716,2.5714285714285716,3.142857142857143,3.5714285714285716,3.5,5.857142857142857,F1
KNN,3.4285714285714284,4.0,2.0714285714285716,3.9285714285714284,4.428571428571429,3.9285714285714284,6.214285714285714,F1
SGD,4.428571428571429,3.142857142857143,3.2142857142857144,3.0,4.357142857142857,3.357142857142857,6.5,F1
avarage,4.278571428571429,3.685714285714286,2.9571428571428577,3.3928571428571432,4.514285714285713,3.8785714285714286,5.292857142857143,F1
std,1.0861162580852464,0.5389584311207967,0.5716269496922904,0.7635770338487893,0.6647932862015717,0.6362535611722016,0.8105385796590105,F1
