ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.357142857142857,2.5,5.0,5.142857142857143,3.7857142857142856,3.142857142857143,F1
SVM,5.071428571428571,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.4285714285714284,4.285714285714286,F1
RF,4.214285714285714,4.5,3.2142857142857144,2.142857142857143,4.285714285714286,4.571428571428571,5.071428571428571,F1
ABC,2.2142857142857144,3.5714285714285716,3.642857142857143,3.142857142857143,5.428571428571429,4.928571428571429,5.071428571428571,F1
QDA,4.285714285714286,4.785714285714286,3.5,3.9285714285714284,3.5,2.857142857142857,5.142857142857143,F1
MLP,6.428571428571429,3.2142857142857144,2.642857142857143,3.2142857142857144,3.5714285714285716,3.5,5.428571428571429,F1
SGD,4.571428571428571,3.2857142857142856,3.5,3.142857142857143,4.571428571428571,3.357142857142857,5.571428571428571,F1
KNN,3.7142857142857144,4.142857142857143,1.9285714285714286,3.9285714285714284,4.571428571428571,3.9285714285714284,5.785714285714286,F1
DTREE,4.214285714285714,3.7857142857142856,2.2142857142857144,2.642857142857143,5.428571428571429,3.857142857142857,5.857142857142857,F1
GNB,3.4285714285714284,3.642857142857143,3.5714285714285716,2.7857142857142856,4.642857142857143,4.0,5.928571428571429,F1
avarage,4.321428571428571,3.8,2.992857142857143,3.3928571428571432,4.542857142857143,3.8214285714285707,5.128571428571429,F1
std,1.1184142077674328,0.5235930288534651,0.6212871577831816,0.8283866789102287,0.6752844365856396,0.5997448437052381,0.8530324724727486,F1
