ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
GNB,3.5714285714285716,3.9285714285714284,3.7142857142857144,3.642857142857143,4.785714285714286,3.357142857142857,5.0,REC
ABC,2.142857142857143,3.5714285714285716,3.5714285714285716,3.2857142857142856,5.357142857142857,5.071428571428571,5.0,REC
QDA,4.5,4.714285714285714,3.4285714285714284,3.7857142857142856,3.7857142857142856,2.7857142857142856,5.0,REC
SVM,4.857142857142857,3.5714285714285716,3.4285714285714284,3.7857142857142856,4.0,3.2857142857142856,5.071428571428571,REC
RF,3.5714285714285716,4.071428571428571,3.4285714285714284,2.357142857142857,4.714285714285714,4.428571428571429,5.428571428571429,REC
KNN,3.0714285714285716,4.5,1.9285714285714286,4.0,4.857142857142857,4.142857142857143,5.5,REC
LRG,4.928571428571429,3.0714285714285716,2.5714285714285716,4.428571428571429,4.214285714285714,3.2857142857142856,5.5,REC
DTREE,3.857142857142857,3.7142857142857144,2.357142857142857,2.9285714285714284,5.428571428571429,3.9285714285714284,5.785714285714286,REC
SGD,4.285714285714286,3.5,3.857142857142857,2.7142857142857144,4.214285714285714,3.5714285714285716,5.857142857142857,REC
MLP,5.571428571428571,3.2857142857142856,2.7857142857142856,2.857142857142857,3.7857142857142856,3.357142857142857,6.357142857142857,REC
avarage,4.035714285714286,3.792857142857143,3.1071428571428568,3.3785714285714286,4.514285714285714,3.7214285714285715,5.449999999999999,REC
std,1.004665985040102,0.5177681915942282,0.6496554118877264,0.6546969664767297,0.6040303036352982,0.6738137304260412,0.45431915620146357,REC
