ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.64,3.79,3.29,5.43,5.07,4.43,F1
RF,4.14,4.36,3.07,2.29,4.21,4.57,5.36,F1
DTREE,4.21,3.93,2.21,2.64,5.29,3.86,5.86,F1
KNN,3.5,4.0,2.07,3.93,4.43,3.93,6.14,F1
SGD,4.43,3.29,3.64,3.0,4.29,3.21,6.14,F1
MLP,6.14,3.07,2.5,3.21,3.43,3.43,6.21,F1
avarage,4.36,3.67,2.88,3.42,4.56,3.93,5.19,F1
std,1.13,0.42,0.65,0.86,0.67,0.61,1.12,F1
