ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.29,3.36,4.14,3.29,5.29,5.71,2.93,IBA
SGD,5.86,4.0,4.5,2.71,4.29,3.71,2.93,IBA
LRG,6.5,2.71,2.93,4.71,4.79,3.36,3.0,IBA
SVM,6.57,3.5,3.86,3.21,4.43,2.5,3.93,IBA
DTREE,4.43,3.93,2.5,3.57,5.0,3.86,4.71,IBA
MLP,6.64,3.5,3.21,3.71,2.93,3.21,4.79,IBA
KNN,4.79,4.07,2.43,3.07,4.36,4.07,5.21,IBA
RF,5.0,3.71,2.71,3.0,3.14,3.79,6.64,IBA
avarage,5.38,3.6,3.29,3.41,4.28,3.78,4.27,IBA
std,1.21,0.44,0.79,0.61,0.84,0.92,1.33,IBA
