ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.14,3.0,4.5,4.0,4.57,5.86,1.93,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
SGD,6.5,4.36,4.71,3.14,3.79,2.86,2.64,SPE
KNN,5.64,3.36,3.0,3.79,4.21,5.29,2.71,SPE
RF,5.64,4.29,4.07,4.21,3.29,3.36,3.14,SPE
DTREE,4.21,5.21,3.43,4.21,4.07,3.29,3.57,SPE
MLP,6.93,3.5,4.14,3.0,2.86,3.86,3.71,SPE
avarage,5.72,3.85,3.91,3.81,4.02,3.88,2.81,SPE
std,1.05,0.75,0.59,0.51,0.68,1.09,0.62,SPE
