ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
SGD,6.36,4.21,4.43,3.14,3.64,2.93,3.29,SPE
ABC,4.0,2.71,4.21,3.79,4.29,5.57,3.43,SPE
KNN,5.64,3.21,2.86,3.57,4.07,5.07,3.57,SPE
DTREE,4.43,5.07,3.36,4.43,3.86,3.29,3.57,SPE
MLP,6.93,3.57,4.14,3.0,2.86,3.93,3.57,SPE
RF,5.43,4.14,3.93,4.07,3.14,3.29,4.0,SPE
avarage,5.69,3.77,3.8,3.77,3.9,3.83,3.24,SPE
std,1.03,0.73,0.53,0.53,0.68,0.97,0.67,SPE
