ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.21,3.86,4.71,3.71,5.07,3.57,4.86,REC
KNN,2.57,4.64,3.5,3.43,5.0,3.71,5.14,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
LRG,4.86,2.86,3.21,4.29,4.0,3.36,5.43,REC
DTREE,3.93,3.79,3.14,2.43,5.0,4.14,5.57,REC
SGD,4.36,3.21,2.29,3.93,4.21,4.21,5.79,REC
RF,4.57,3.57,2.5,3.86,3.5,4.0,6.0,REC
MLP,5.57,2.36,2.64,3.14,3.79,4.29,6.21,REC
avarage,4.12,3.41,3.11,3.68,4.27,3.89,5.52,REC
std,1.17,0.71,0.76,0.69,0.67,0.33,0.47,REC
