ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.714285714285714,4.714285714285714,3.2857142857142856,3.142857142857143,IBA
DTREE,4.571428571428571,4.214285714285714,2.642857142857143,3.7142857142857144,5.071428571428571,4.0,3.7857142857142856,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
RF,5.285714285714286,4.142857142857143,2.9285714285714284,3.2142857142857144,3.5714285714285716,4.071428571428571,4.785714285714286,IBA
KNN,4.928571428571429,4.071428571428571,2.4285714285714284,3.0714285714285716,4.5,4.214285714285714,4.785714285714286,IBA
GNB,4.071428571428571,3.857142857142857,3.5714285714285716,3.0714285714285716,4.214285714285714,4.357142857142857,4.857142857142857,IBA
ABC,2.857142857142857,2.857142857142857,3.857142857142857,3.0,5.142857142857143,5.428571428571429,4.857142857142857,IBA
QDA,3.7142857142857144,4.714285714285714,3.7857142857142856,4.642857142857143,3.857142857142857,2.4285714285714284,4.857142857142857,IBA
SGD,5.571428571428571,3.857142857142857,4.214285714285714,2.4285714285714284,3.857142857142857,3.142857142857143,4.928571428571429,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.7857142857142856,3.0714285714285716,5.571428571428571,IBA
avarage,5.064285714285715,3.7357142857142853,3.314285714285714,3.4642857142857144,4.2142857142857135,3.65,4.557142857142857,IBA
std,1.2850306824645408,0.6200084119098727,0.6118630706567935,0.7262880496509355,0.7213932098830056,0.9321968299158797,0.702925535451674,IBA
