ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.642857142857143,3.4285714285714284,2.7142857142857144,PRE
SVM,5.857142857142857,3.5,4.0,4.0,4.142857142857143,3.2857142857142856,3.2142857142857144,PRE
QDA,4.0,4.571428571428571,3.857142857142857,4.785714285714286,4.0,3.357142857142857,3.4285714285714284,PRE
MLP,6.428571428571429,3.2857142857142856,3.5,3.2857142857142856,3.2142857142857144,3.7857142857142856,4.5,PRE
GNB,3.9285714285714284,2.857142857142857,4.071428571428571,3.357142857142857,3.9285714285714284,4.714285714285714,5.142857142857143,PRE
ABC,2.5714285714285716,3.142857142857143,3.7142857142857144,3.2857142857142856,4.785714285714286,5.357142857142857,5.142857142857143,PRE
KNN,3.5714285714285716,4.214285714285714,2.4285714285714284,3.7142857142857144,4.357142857142857,4.428571428571429,5.285714285714286,PRE
SGD,5.642857142857143,3.642857142857143,4.0,2.2142857142857144,3.7142857142857144,3.5,5.285714285714286,PRE
DTREE,4.785714285714286,3.7142857142857144,2.357142857142857,2.857142857142857,5.142857142857143,3.7857142857142856,5.357142857142857,PRE
RF,4.714285714285714,4.142857142857143,3.5714285714285716,2.0714285714285716,4.071428571428571,3.9285714285714284,5.5,PRE
avarage,4.728571428571429,3.6071428571428577,3.5,3.45,4.2,3.957142857142857,4.557142857142857,PRE
std,1.2148924721228878,0.5636876477024626,0.6199626936329303,0.9536004097611319,0.5571632067915716,0.6761234037828132,1.0409963829849531,PRE
