ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.86,4.79,4.36,3.57,4.07,REC
DTREE,4.07,3.86,2.43,3.07,5.71,3.93,4.93,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.29,4.93,REC
ABC,2.0,3.57,3.57,3.29,5.64,4.93,5.0,REC
RF,3.5,4.14,3.36,2.43,4.79,4.5,5.29,REC
SGD,4.43,3.5,4.0,2.86,4.21,3.71,5.29,REC
MLP,5.64,3.21,2.79,3.0,3.79,3.5,6.07,REC
KNN,2.93,4.21,1.93,3.71,4.57,3.86,6.79,REC
avarage,4.05,3.68,3.06,3.37,4.63,3.91,5.29,REC
std,1.2,0.36,0.69,0.72,0.72,0.55,0.82,REC
