ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,3.14,4.64,5.07,3.29,2.29,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
RF,5.07,4.07,3.21,3.43,3.79,4.29,4.14,GEO
ABC,2.79,3.43,4.0,3.29,4.79,5.57,4.14,GEO
SGD,6.0,3.71,3.86,2.64,4.29,3.29,4.21,GEO
DTREE,4.79,4.29,2.57,3.43,4.79,3.86,4.29,GEO
KNN,4.79,3.57,2.57,3.57,4.29,4.29,4.93,GEO
MLP,6.64,3.07,2.64,3.64,2.79,3.07,6.14,GEO
avarage,5.36,3.61,3.24,3.53,4.29,3.85,4.12,GEO
std,1.29,0.45,0.62,0.55,0.73,0.85,1.18,GEO
