ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.2142857142857144,2.5,4.857142857142857,5.0,3.7857142857142856,3.5714285714285716,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.4285714285714284,4.214285714285714,F1
ABC,2.357142857142857,3.7857142857142856,3.7857142857142856,3.142857142857143,5.571428571428571,4.928571428571429,4.428571428571429,F1
QDA,4.142857142857143,4.642857142857143,3.5,3.9285714285714284,3.5,2.857142857142857,5.428571428571429,F1
RF,4.142857142857143,4.214285714285714,3.0714285714285716,2.142857142857143,4.357142857142857,4.571428571428571,5.5,F1
KNN,3.642857142857143,4.071428571428571,2.0714285714285716,4.071428571428571,4.571428571428571,4.071428571428571,5.5,F1
SGD,4.714285714285714,3.2857142857142856,3.357142857142857,3.0,4.428571428571429,3.4285714285714284,5.785714285714286,F1
MLP,6.428571428571429,3.0714285714285716,2.5,3.0714285714285716,3.5714285714285716,3.5,5.857142857142857,F1
GNB,3.4285714285714284,3.642857142857143,3.5714285714285716,2.7857142857142856,4.642857142857143,4.0,5.928571428571429,F1
DTREE,4.0,3.7857142857142856,2.2142857142857144,2.5,5.071428571428571,3.857142857142857,6.571428571428571,F1
avarage,4.307142857142858,3.7428571428571424,2.9785714285714286,3.35,4.5,3.842857142857143,5.2785714285714285,F1
std,1.1111933076172769,0.4823412290324038,0.6098678344610445,0.8360160898537365,0.6397632782164001,0.5983726987599912,0.9174857194264517,F1
